uuid,Members,Answers,Fully specified name:pt_BR,Fully specified name:en,Short name:pt_BR,Short name:en,Data class,Data type,_version:1,_order:1002
249b3d8b-e430-42ac-9d67-b8400f72a5cc,,,TRANS. OXAL,TRANS. OXAL,TRANS. OXAL (Até 40 U),TRANS. OXAL (Até 40 U),LabTest,Numeric,,
c25361b8-96e7-498e-94e7-e7c30ee9329c,,,CPK,CPK,CPK (Até 50 UI/L),CPK (Até 50 UI/L),LabTest,Numeric,,
fd2389e1-d8c3-4ee5-a305-b169c70a8a1b,,,LDH-TOTAL,LDH-TOTAL,LDH-TOTAL (Até 245 UI/L),LDH-TOTAL (Até 245 UI/L),LabTest,Numeric,,
b8a3b82d-28f8-4b3f-a7e3-4a214e1903e7,,,AMILASE,AMILASE,AMILASE (600-1600 UI/L),AMILASE (600-1600 UI/L),LabTest,Numeric,,
03cf33c1-0122-4afb-9376-ed225be59431,,,GLICEMIA,GLICEMIA,GLICEMIA (3.05-6.05 mmol/L),GLICEMIA (3.05-6.05 mmol/L),LabTest,Numeric,,
95c00512-0b50-487b-8647-d4f6c4188112,,,GLIC. EXP.,GLIC. EXP.,GLIC. EXP.,GLIC. EXP.,LabTest,Numeric,,
0c694a37-6a7d-4774-bddf-315d3f86cad8,,,C. GLIC. SIMP,C. GLIC. SIMP,C. GLIC. SIMP,C. GLIC. SIMP,LabTest,Numeric,,
c01f352f-bf69-4482-a687-b459e342341a,,,SÓDIO,SÓDIO,SÓDIO (138-151 mol/L),SÓDIO (138-151 mol/L),LabTest,Numeric,,
a0506526-8aea-412b-aded-6390b12ea9cb,,,POTÁSSIO,POTÁSSIO,POTÁSSIO (3.3-5.6 mmol/L),POTÁSSIO (3.3-5.6 mmol/L),LabTest,Numeric,,
07ae22e1-5980-4e8c-b03f-b81a26c2bc37,,,CLORETOS,CLORETOS,CLORETOS (96-110 mmol/L),CLORETOS (96-110 mmol/L),LabTest,Numeric,,
9d677d1e-a758-4b82-8aac-7746d16a7b33,,,CÁLCIO,CÁLCIO,CÁLCIO (2. 122.62 mmol/L),CÁLCIO (2. 122.62 mmol/L),LabTest,Numeric,,
ec859f31-b670-4632-a58c-960e063b6c85,,,FOSF.INOR,FOSF.INOR,FOSF.INOR. (0-77-1.36 mmol/L),FOSF.INOR. (0-77-1.36 mmol/L),LabTest,Numeric,,
78693a6e-031b-491e-b36f-d4e0fb124b3d,,,FOSF. ÁCIDA,FOSF. ÁCIDA,FOSF. ÁCIDA (0-7.1 UI-L),FOSF. ÁCIDA (0-7.1 UI-L),LabTest,Numeric,,
4a9e9496-90e8-49ab-b107-4993b6ebe56b,,,LIP. TOTAIS,LIP. TOTAIS,LIP. TOTAIS (4.0-10 mmol/L),LIP. TOTAIS (4.0-10 mmol/L),LabTest,Numeric,,
25544a20-c48b-47f7-bf68-49a98dddf5ed,,,COLESTER,COLESTER,"COLESTER ( 3,9-6,7 mmol/L)","COLESTER ( 3,9-6,7 mmol/L)",LabTest,Numeric,,
33be50cb-c529-48f2-b664-4f11ab12b18f,,,TRIGLICER,TRIGLICER,"TRIGLICER (0,6-2,23 mmol/L)","TRIGLICER (0,6-2,23 mmol/L)",LabTest,Numeric,,
7584831e-e1b9-4ad6-9cf0-ed48ef850da8,,,PROT. TOTAL,PROT. TOTAL,PROT. TOTAL (60-80 g/L),PROT. TOTAL (60-80 g/L),LabTest,Numeric,,
bce8498b-4d14-425f-a2f4-09227e050517,,,ALBUMINA,ALBUMINA,ALBUMINA (35-50 g/L),ALBUMINA (35-50 g/L),LabTest,Numeric,,
81b19522-4200-4e85-921c-ac164e150bfd,,,GLOBULINA,GLOBULINA,GLOBULINA (25-35 G/L),GLOBULINA (25-35 G/L),LabTest,Numeric,,
a4b0b57d-bc11-4f4c-9eca-280f5e50e7f5,,,PROV BSF,PROV BSF,PROV BSF  (até 6%) ,PROV BSF  (até 6%) ,LabTest,Numeric,,
28176564-6701-4899-a085-d10c42020b13,,,Outro,Outro,Outro (s),Outro (s),LabTest,Numeric,,
23c1ac3f-9aa9-4261-b434-622dab8fe2bd,Carga Viral;CD4;ALT;AST; HB;ÁCIDO ÚRICO;UREIA;CREATININA;BIL TOTAL;BIL CONJUG;FOSF. ALCAL;TRANS. PIRUV;TRANS. OXAL;CPK;LDH-TOTAL;AMILASE;GLICEMIA;GLIC. EXP.;C. GLIC. SIMP;SÓDIO;POTÁSSIO;CLORETOS;CÁLCIO;FOSF.INOR;FOSF. ÁCIDA;LIP. TOTAIS;COLESTER;TRIGLICER;PROT. TOTAL;ALBUMINA;GLOBULINA;PROV BSF;Outro,,Blood,Blood,,,Sample,N/A,,
8160a011-3f10-11e4-adec-0800271c1b75,Blood,,Lab Samples,Lab Samples,,,Misc,N/A,,
b3dac224-fdea-11e4-b248-005056820298,Lab Samples,,All Orderables,All Orderables,,,ConvSet,N/A,,
