uuid,Members,Answers,Fully specified name:pt,Fully specified name:en,Short name:pt,Short name:en,Data class,Data type,Allow decimals,Units,Normal low,Normal high,_version:1,_order:1002
249b3d8b-e430-42ac-9d67-b8400f72a5cc,,,Colesterol,Cholesterol,Colesterol,Cholesterol,LabTest,Numeric,yes,mmol/L,3.9,6.7,,
54c8f8e3-9ed4-48ec-9ccb-4e1828c564be,,,CPK_Old,CPK_Old,CPK_Old,CPK_Old,LabTest,Numeric,yes,UI/L,,50,,
c25361b8-96e7-498e-94e7-e7c30ee9329c,,,CPK,CPK,CPK,CPK,LabTest,Numeric,yes,UI/L,,50,,
e1945bb9-596d-43d9-9046-3f160e21378d,,,Creatinina_Old,Creatinine_Old,Creatinina_Old,Creatinine_Old,LabTest,Numeric,yes,Hmol/L,4.2,132,,
fd2389e1-d8c3-4ee5-a305-b169c70a8a1b,,,Creatinina,Creatinine,Creatinina,Creatinine,LabTest,Numeric,yes,Hmol/L,4.2,132,,
4e524225-496a-4e08-b0fb-4f17cbdcfc9b,,,EO#,EO#,EO#,EO#,LabTest,Numeric,yes,10e3/uL,0.04,0.54,,
4e524235-496a-4e08-b0fb-4f17cbdcfc9b,,,EO%,EO%,EO%,EO%,LabTest,Numeric,yes,%,0.7,7,,
b8a3b82d-28f8-4b3f-a7e3-4a214e1903e7,,,Fosfatase Ácida,Acid Phosphatase,Fosfatase Ácida,Acid Phosphatase,LabTest,Numeric,yes,UI/L,0,7.1,,
03cf33c1-0122-4afb-9376-ed225be59431,,,Fosfatase Alcalina,Alkaline Phosphatase,Fosfatase Alcalina,Alkaline Phosphatase,LabTest,Numeric,yes,UI/L,30,80,,
95c00512-0b50-487b-8647-d4f6c4188112,,,Fosfatase Inorgânica,Inorganic Phosphatase,Fosfatase Inorgânica,Inorganic Phosphatase,LabTest,Numeric,yes,UI/L,0.77,1.36,,
ac9b319c-b3bb-4c2f-a664-00b50dc88da3,,,Gama GTP,Gama GTP,Gama GTP,Gama GTP,LabTest,Numeric,yes,UI/L,10,71,,
0c694a37-6a7d-4774-bddf-315d3f86cad8,,,GLIC. Exp.,GLIC.Exp.,GLIC. Exp.,GLIC. Exp.,LabTest,Numeric,yes,,,,,
c01f352f-bf69-4482-a687-b459e342341a,,,Glicemia,Glycemia,Glicemia,Glycemia,LabTest,Numeric,yes,UI/L,3.05,6.05,,
a0506526-8aea-412b-aded-6390b12ea9cb,,,Globulina,Globulin,Globulina,Globulin,LabTest,Numeric,yes,G/L,25,35,,
4e524245-496a-4e08-b0fb-4f17cbdcfc9b,,,Clucose,Glucose,Glucose,Glucose,LabTest,Numeric,yes,mmol/L,4.1,5.9,,
4e524255-496a-4e08-b0fb-4f17cbdcfc9b,,,HCT,HCT,HCT,HCT,LabTest,Numeric,yes,%,34.1,51,,
4e524265-496a-4e08-b0fb-4f17cbdcfc9b,,,HFR,HFR,HFR,HFR,LabTest,Numeric,yes,%,,,,
07ae22e1-5980-4e8c-b03f-b81a26c2bc37,,, HGB,HGB,HGB,HGB,LabTest,Numeric,yes,,,,,
4e524275-496a-4e08-b0fb-4f17cbdcfc9b,,,IG#,IG#,IG#,IG#,LabTest,Numeric,yes,10e3/uL,,,,
4e524285-496a-4e08-b0fb-4f17cbdcfc9b,,,IG%,IG%,IG%,IG%,LabTest,Numeric,yes,%,,,,
4e524295-496a-4e08-b0fb-4f17cbdcfc9b,,,IRF,IRF,IRF,IRF,LabTest,Numeric,yes,%,,,,
9d677d1e-a758-4b82-8aac-7746d16a7b33,,,LDHI-Total,LDHI-Total,LDHI-Total,LDHI-Total,LabTest,Numeric,yes,UI/L,,245,,
4e524305-496a-4e08-b0fb-4f17cbdcfc9b,,,LRF,LRF,LRF,LRF,LabTest,Numeric,yes,%,,,,
ec859f31-b670-4632-a58c-960e063b6c85,,,LIP. Totais,Total LIP.,LIP. Totais,Total LIP.,LabTest,Numeric,yes,mmol/L,4,10,,
4e524315-496a-4e08-b0fb-4f17cbdcfc9b,,,LYMPH#,LYMPH#,LYMPH#,LYMPH#,LabTest,Numeric,yes,10e3/uL,1.18,3.74,,
4e524325-496a-4e08-b0fb-4f17cbdcfc9b,,,LYMPH%,LYMPH%,LYMPH%,LYMPH%,LabTest,Numeric,yes,%,19.3,53.1,,
88b686f5-a37d-441f-903e-ecd4713e54e3,,,MCH,MCH,MCH,MCH,LabTest,Numeric,yes,pg,25.6,32.2,,
11d84f82-d343-4026-95d0-5a361373092e,,,MCHC,MCHC,MCHC,MCHC,LabTest,Numeric,yes,g/dL,32.2,36.5,,
ac9b309c-b3bb-4c2f-a664-00b50dc88da3,,,MCV,MCV,MCV,MCV,LabTest,Numeric,yes,fL,79,94.8,,
4e524365-496a-4e08-b0fb-4f17cbdcfc9b,,,MFR,MFR,MFR,MFR,LabTest,Numeric,yes,%,,,,
4e524375-496a-4e08-b0fb-4f17cbdcfc9b,,,MONO#,MONO#,MONO#,MONO#,LabTest,Numeric,yes,10e3/uL,0.24,0.82,,
4e524385-496a-4e08-b0fb-4f17cbdcfc9b,,,MONO%,MONO%,MONO%,MONO%,LabTest,Numeric,yes,%,4.7,12.5,,
4e524395-496a-4e08-b0fb-4f17cbdcfc9b,,,MPV,MPV,MPV,MPV,LabTest,Numeric,yes,fL,9.4,12.4,,
4e524405-496a-4e08-b0fb-4f17cbdcfc9b,,,NEUT#,NEUT#,NEUT#,NEUT#,LabTest,Numeric,yes,10e3/uL,1.56,6.13,,
4e524415-496a-4e08-b0fb-4f17cbdcfc9b,,,NEUT%,NEUT%,NEUT%,NEUT%,LabTest,Numeric,yes,%,34,71.1,,
4e524425-496a-4e08-b0fb-4f17cbdcfc9b,,,P-LCR,P-LCR,P-LCR,P-LCR,LabTest,Numeric,yes,%,13,43,,
4e524435-496a-4e08-b0fb-4f17cbdcfc9b,,,PCT,PCT,PCT,PCT,LabTest,Numeric,yes,%,0.17,0.35,,
4e524445-496a-4e08-b0fb-4f17cbdcfc9b,,,PDW,PDW,PDW,PDW,LabTest,Numeric,yes,fL,9,17,,
4e524455-496a-4e08-b0fb-4f17cbdcfc9b,,,PLT,PLT,PLT,PLT,LabTest,Numeric,yes,10e3/uL,163,369,,
78693a6e-031b-491e-b36f-d4e0fb124b3d,,,Outro Teste,Other Test,Outro (s) Testes,Other Test,LabTest,Numeric,yes,,,,,
a1ad661b-b639-4b98-9244-d7a462cb6d30,,,Potássio_Old,Potassium_Old,Potássio_Old,Potassium_Old,LabTest,Numeric,yes,mmol/L,3.3,5.6,,
4a9e9496-90e8-49ab-b107-4993b6ebe56b,,,Potássio,Potassium,Potássio,Potassium,LabTest,Numeric,yes,mmol/L,3.3,5.6,,
25544a20-c48b-47f7-bf68-49a98dddf5ed,,,Proteínas Totais,Total Proteins,Proteínas Totais,Total Proteins,LabTest,Numeric,yes,g/L,60,80,,
33be50cb-c529-48f2-b664-4f11ab12b18f,,,Prova BSF,BSF Proof,Prova BSF,BSF Proof,LabTest,Numeric,yes,%,,6,,
4e524465-496a-4e08-b0fb-4f17cbdcfc9b,,,RBC,RBC,RBC,RBC,LabTest,Numeric,yes,10e6/uL,3.93,6.08,,
4e524475-496a-4e08-b0fb-4f17cbdcfc9b,,,RDW-CV,RDW-CV,RDW-CV,RDW-CV,LabTest,Numeric,yes,%,11.6,14.4,,
4e524485-496a-4e08-b0fb-4f17cbdcfc9b,,,RDW-SD,RDW-SD,RDW-SD,RDW-SD,LabTest,Numeric,yes,fL,35.1,56.3,,
4e524495-496a-4e08-b0fb-4f17cbdcfc9b,,,RET-He,RET-He,RET-He,RET-He,LabTest,Numeric,yes,pg,,,,
4e524505-496a-4e08-b0fb-4f17cbdcfc9b,,,RET#,RET#,RET#,RET#,LabTest,Numeric,yes,10e6/uL,,,,
4e524515-496a-4e08-b0fb-4f17cbdcfc9b,,,RET%,RET%,RET%,RET%,LabTest,Numeric,yes,%,0.5,1.81,,
d7cef833-f640-473a-ac5a-42a1fbfe99b1,,,Sódio_Old,Sodium_Old,Sódio_Old,Sodium_Old,LabTest,Numeric,yes,mol/L,138,151,,
7584831e-e1b9-4ad6-9cf0-ed48ef850da8,,,Sódio,Sodium,Sódio,Sodium,LabTest,Numeric,yes,mol/L,138,151,,
bce8498b-4d14-425f-a2f4-09227e050517,,,Trans. Oxal,Trans. Oxal,Trans. Oxal,Trans.Oxal,LabTest,Numeric,yes,U,,40,,
81b19522-4200-4e85-921c-ac164e150bfd,,,Trans. Piruv,Trans. Piruv,Trans. Piruv,Trans.Piruv,LabTest,Numeric,yes,U,,45,,
a4b0b57d-bc11-4f4c-9eca-280f5e50e7f5,,,Trigliceridos,Triglycerides,Trigliceridos,Triglycerides,LabTest,Numeric,yes,mmol/L,0.6,2.3,,
1fb3cb35-d5a3-41ad-8ffd-bf21a254c3fc,,,Urheia ,Urhea,Urheia ,Urhea,LabTest,Numeric,yes,mmol/L,0.6,2.23,,
28176564-6701-4899-a085-d10c42020b13,,,Ureia ,Urea,Ureia ,Urea,LabTest,Numeric,yes,mmol/L,0.6,2.23,,
4e524525-496a-4e08-b0fb-4f17cbdcfc9b,,,WBC,WBC,WBC,WBC,LabTest,Numeric,yes,10e3/uL,3.98,10.04,,
25c017cc-b404-4b60-a4f3-1647fceda669,"Uric Acid;Albumin;ALT/GTP;Amilase;AST/GOT;BIL Conjug;BIL Total;C. Glic. Simp;Calcium;Chlorides;Cholesterol;CPK;Creatinine;Acid Phosphatase;Alkaline Phosphatase;Inorganic Phosphatase;GLIC.Exp.;Glycemia;Globulin;Glucose;LDHI-Total;Total LIP.;Other Test;Potassium;Total Proteins;BSF Proof;Sodium;Trans. Oxal;Trans. Piruv;Triglycerides;Urea",,Bioquímica,Biochemistry,Bioquímica,Biochemistry,LabSet,N/A,,
23c1ac3f-9aa9-4263-b434-622dab8fe2bd,"BASO#;BASO%;EO#;EO%;HCT;HFR;HGB;IG#;IG%;IRF;LRF;LYMPH#;LYMPH%;MCH;MCHC;MCV;MFR;MONO#;MONO%;MPV;NEUT#;NEUT%;P-LCR;PCT;PDW;PLT;RBC;RDW-CV;RDW-SD;RET-He;Urea;RET%;WBC",,Hemograma,Hemogram,Hemograma,Hemogram,LabSet,N/A,,
23c1ac3f-9aa9-4261-b434-622dab8fe2bd,"Biochemistry;Hemogram;Viral-Load;CD4;Uric Acid;Albumin;ALT/GTP;Amilase;AST/GOT;BASO#;BASO%;BIL Conjug;BIL Total;C. Glic. Simp;Calcium;Chlorides;Cholesterol;CPK;Creatinine;EO#;EO%;Acid Phosphatase;Alkaline Phosphatase;Inorganic Phosphatase;GLIC.Exp.;Glycemia;Globulin;Glucose;HCT;HFR;HGB;IG#;IG%;IRF;LDHI-Total;LRF;Total LIP.;Other Test;Potassium;Total Proteins;BSF Proof;LYMPH#;LYMPH%;MCH;MCHC;MCV;MFR;MONO#;MONO%;MPV;NEUT#;NEUT%;P-LCR;PCT;PDW;PLT;RBC;RDW-CV;RDW-SD;RET-He;Urea;RET%;Sodium;Trans. Oxal;Trans. Piruv;Triglycerides;Urea;WBC",,Sangue,Blood,Sangue,Blood,Sample,N/A,,
8160a011-3f10-11e4-adec-0800271c1b75,Blood,,Exames laboratoriais,Lab Samples,Exames laboratoriais,Lab Samples,Misc,N/A,,
b3dac224-fdea-11e4-b248-005056820298,Lab Samples,,All Orderables,All Orderables,,,ConvSet,N/A,,
