Uuid,Answers,Members,Fully specified name:en,Fully specified name:pt_BR,Short name:en,Short name:pt_BR,Data class,Data type,Absolute low,Critical low,Normal low,Normal high,Critical high,Absolute high,Units,Allow Decimal?,Display Precision,_version:1,_order:1003
f23c3714-7ac0-11e9-8f9e-2a86e4085a59,Ganglionic;Abdominal;Meningeal_Prophylaxis;Bone;Cutaneous_Prophylaxis;Miliary_Prophylaxis;Pericardial_Prophylaxis ,,TB Type is Extrapulmonary,Se o Tipo de TB é Extra Pulmonar,Type of Extrapulmonary – Sensitive,Tipo de TB Extra Pulmonar - Sensivel,Misc,Coded,,,,,,,,,,,
0747e08c-81e1-11e9-bc42-526af7764f64,,,Ganglionic_Sensitive,Ganglionar_Sensivel,Ganglionic,Ganglionar,Misc,N/A,,,,,,,,,,,
0747e5b4-81e1-11e9-bc42-526af7764f64,,,Abdominal_Sensitive,Abdominal_Sensivel,Abdominal,Abdominal,Misc,N/A,,,,,,,,,,,
0747e712-81e1-11e9-bc42-526af7764f64,,,Meningeal_Prophylaxis_Sensitive,Meníngea_Profilaxia_Sensivel,Meningeal,Meníngea,Misc,N/A,,,,,,,,,,,
0747e83e-81e1-11e9-bc42-526af7764f64,,,Bone_Sensitive,Óssea_Profilaxia_Sensivel,Bone,Óssea,Misc,N/A,,,,,,,,,,,
0747e96a-81e1-11e9-bc42-526af7764f64,,,Cutaneous_Prophylaxis_Sensitive,Cutânea_Profilaxia_Sensivel,Cutaneous,Cutânea,Misc,N/A,,,,,,,,,,,
0747ea8c-81e1-11e9-bc42-526af7764f64,,,Miliary_Prophylaxis_Sensitive,Miliar_Profilaxia_Sensivel,Miliary,Miliar,Misc,N/A,,,,,,,,,,,
0747ebae-81e1-11e9-bc42-526af7764f64,,,Pericardial_Prophylaxis_Sensitive,Pericárdica_Profilaxia_Sensivel,Pericardial,Pericárdica,Misc,N/A,,,,,,,,,,,
1baa2cbc-81e4-11e9-bc42-526af7764f64,Ganglionic_Sensitive;Abdominal_Sensitive;Meningeal_Prophylaxis_Sensitive;Bone_Sensitive;Cutaneous_Prophylaxis_Sensitive;Miliary_Prophylaxis_Sensitive;Pericardial_Prophylaxis_Sensitive ,,TB Type is Extrapulmonary_Sensitive,Se o Tipo de TB é Extra Pulmonar_Sensitive,Type of Extrapulmonary – Resistant,Tipo de TB Extra Pulmonars – Resistente,Misc,Coded,,,,,,,,,,,
f23c3bb0-7ac0-11e9-8f9e-2a86e4085a59,,,TB Treatment,Tratamento de TB,TB Treatment,Tratamento de TB,Misc,Text,,,,,,,,,,,
f23c3d2c-7ac0-11e9-8f9e-2a86e4085a59,,,SP_Treatment Start Date,Data de Inicio de Tratamento,Treatment Start Date,Data de Início de Tratamento,Misc,Date,,,,,,,,,,,
f23c3e58-7ac0-11e9-8f9e-2a86e4085a59,,,Start_SP,Inicio,Start,Início,Misc,N/A,,,,,,,,,,,
f23c4772-7ac0-11e9-8f9e-2a86e4085a59,,,Em Curso,Em Curso,In Progress,Em Curso,Misc,N/A,,,,,,,,,,,
c95f4840-7c5f-11e9-8f9e-2a86e4085a59,,,End,Fim,End,Fim,Misc,N/A,,,,,,,,,,,
de5ebfea-7df5-11e9-8f9e-2a86e4085a59,Start_SP;In Progress;End,,SP_Treatment State,Estado de Tratatmento,Treatment State,Estado de Tratamento,Misc,Coded,,,,,,,,,,,
f23c3f84-7ac0-11e9-8f9e-2a86e4085a59,,,SP_Treatment End Date,Data de Fim de Tratamento,Treatment End Date,Data de Fim de Tratamento,Misc,Date,,,,,,,,,,,
f23c40b0-7ac0-11e9-8f9e-2a86e4085a59,,Has TB Symptoms;Symptoms Prophylaxis_New;Date of Diagnosis;TB_Type;TB Type is Extrapulmonary;TB Type is Extrapulmonary_Sensitive;TB Treatment;SP_Treatment Start Date;SP_Treatment State;SP_Treatment End Date,Tuberculosis_Prophylaxis ,Tuberculose,Tuberculosis,Tuberculose,Misc,N/A,,,,,,,,,,,
c252f61c-7b80-11e9-8f9e-2a86e4085a59,,,Has STI Symptoms,Tem sintomas de ITS,Has STI Symptoms,Tem Sintomas de ITS,Misc,Boolean,,,,,,,,,,,
c252fb12-7b80-11e9-8f9e-2a86e4085a59,,,SIF-syphilis,SIF-Sífilis,SIF-syphilis,SIF-Sífilis,Misc,N/A,,,,,,,,,,,
c252fc84-7b80-11e9-8f9e-2a86e4085a59,,,Syndromic Approach,Abordagem Sindrómica,Syndromic Approach,Abordagem Sindrómica,Misc,N/A,,,,,,,,,,,
c252fdce-7b80-11e9-8f9e-2a86e4085a59,SIF-syphilis;Syndromic Approach,,STI Diagnosis_Prophylaxis,Diagnóstico de ITS,STI Diagnosis,Diagnóstico de ITS,Misc,Coded,,,,,,,,,,,
c252fefa-7b80-11e9-8f9e-2a86e4085a59,,,CV-Vaginal discharge,CV-Vaginal discharge,CV-Vaginal discharge,CV-Corrimento Vaginal,Misc,N/A,,,,,,,,,,,
c2530026-7b80-11e9-8f9e-2a86e4085a59,,,CUM_Urethral discharge,CUM_Urethral discharge,CUM-Urethral discharge,CUM-Corrimento uretral,Misc,N/A,,,,,,,,,,,
c2530152-7b80-11e9-8f9e-2a86e4085a59,,,UG-Úlcera Genital ulcer,UG-Úlcera Genital ulcer,GU-Genital ulcer,UG-Úlcera genital,Misc,N/A,,,,,,,,,,,
c25304e0-7b80-11e9-8f9e-2a86e4085a59,,,DIP-Pain in the belly,DIP-Pain in the belly, ATPU,DIP-dor no baixo ventre,Misc,N/A,,,,,,,,,,,
c2530616-7b80-11e9-8f9e-2a86e4085a59,,,ESI-Swollen Scrotum,ESI-Swollen Scrotum,ESI-Swollen Scrotum,ESI-Escroto Inchado,Misc,N/A,,,,,,,,,,,
c2530742-7b80-11e9-8f9e-2a86e4085a59,,,BI-Inguinal Bubo,BI-Inguinal Bubo,BI-Inguinal Bubo,BI-Bubão Inguinal,Misc,N/A,,,,,,,,,,,
6481586e-7b88-11e9-8f9e-2a86e4085a59,CUM_Urethral discharge;UG-Úlcera Genital ulcer;ESI-Swollen Scrotum;BI-Inguinal Bubo,,Syndromic Approach_STI_M,Abordagem Sindrómica_ITS_M,Syndromic Approach,Abordagem Sindrómica,Misc,Coded,,,,,,,,,,,
6481586e-7b88-11e9-8f9e-2a86e40857nc,CV-Vaginal discharge;DIP-Pain in the belly;UG-Úlcera Genital ulcer;BI-Inguinal Bubo,,Syndromic Approach_STI_F,Abordagem Sindrómica_ITS_F,Syndromic Approach,Abordagem Sindrómica,Misc,Coded,,,,,,,,,,,
c2530ab2-7b80-11e9-8f9e-2a86e4085a59,,Has STI Symptoms;STI Diagnosis_Prophylaxis;Syndromic Approach_STI_M;Syndromic Approach_STI_F,STI_Prophylaxis,ITS_Profilaxia,STI,ITS,Misc,N/A,,,,,,,,,,,
a3c0778c-7b95-11e9-8f9e-2a86e4085a59,,,INH,INH,INH,INH,Misc,N/A,,,,,,,,,,,
a3c079f8-7b95-11e9-8f9e-2a86e4085a59,,,CTZ,CTZ,CTZ,CTZ,Misc,N/A,,,,,,,,,,,
a3c07b4c-7b95-11e9-8f9e-2a86e4085a59,,,Fluconazol,Fluconazol,Fluconazol,Fluconazol,Misc,N/A,,,,,,,,,,,
a3c07e4e-7b95-11e9-8f9e-2a86e4085a59,INH;CTZ;Fluconazol ,,Type_Prophylaxis,Tipo_Profilaxia,Type,Tipo,Misc,Coded,,,,,,,,,,,
a3c07f98-7b95-11e9-8f9e-2a86e4085a59,,,Start Date_Prophylaxis,Data de Inicio_Profilaxia,Start Date,Data de Início,Misc,Date,,,,,,,,,,,
a3c080ba-7b95-11e9-8f9e-2a86e4085a59,,,Inicio_Prophylaxis,Inicio_Profilaxia,Inicio,Início,Misc,N/A,,,,,,,,,,,
a3c081e6-7b95-11e9-8f9e-2a86e4085a59,,,Em Curso_Prophylaxis,Em Curso_Profilaxia,Em Curso,Em Curso,Misc,N/A,,,,,,,,,,,
a3c08308-7b95-11e9-8f9e-2a86e4085a59,,,Fim_Prophylaxis,Fim_Profilaxia,Fim,Fim,Misc,N/A,,,,,,,,,,,
a3c0842a-7b95-11e9-8f9e-2a86e4085a59,Inicio_Prophylaxis;Em Curso_Prophylaxis;Fim_Prophylaxis,,State_Prophylaxis,Estado_Profilaxia,State,Estado,Misc,Coded,,,,,,,,,,,
231f6a70-7bb3-11e9-8f9e-2a86e4085mn1,,,SP_Side_Effects_INH,SP_Side_Effects_INH,Had Side Effects,Teve efeitos secundários,Misc,Boolean,,,,,,,,,,,
231f6a70-7bb3-11e9-8f9e-2a86e4085mni,,,SP_Side_Effects_CTZ,SP_Side_Effects_CTZ,Had Side Effects,Teve efeitos secundários,Misc,Boolean,,,,,,,,,,,
231f6a70-7bb3-11e9-8f9e-2a86e4085mn6,,,SP_Side_Effects_Fluconazol,SP_Side_Effects_Fluconazol,Had Side Effects,Teve efeitos secundários,Misc,Boolean,,,,,,,,,,,
a3c08736-7b95-11e9-8f9e-2a86e4085a59,,,Secondary effects_INH,Efeitos Secundários_INH,Secondary effects,Efeitos Secundários,Misc,Text,,,,,,,,,,,
a3c08736-7b95-11e9-8f9e-2a86e4085a53,,,Secondary effects_CTZ,Efeitos Secundários_CTZ,Secondary effects,Efeitos Secundários,Misc,Text,,,,,,,,,,,
a3c08736-7b95-11e9-8f9e-2a86e4085a51,,,Secondary effects_Fluconazol,Efeitos Secundários_Fluconazol,Secondary effects,Efeitos Secundários,Misc,Text,,,,,,,,,,,
a3c0888a-7b95-11e9-8f9e-2a86e4085a59,,,End Date,Data de Fim,End Date,Data de Fim,Misc,Date,,,,,,,,,,,
523f2762-7b9c-11e9-8f9e-2a86e4085a59,,Start Date_Prophylaxis;State_Prophylaxis;End Date;SP_Side_Effects_INH;Secondary effects_INH,INH_Details,INH_Details,INH,INH,Misc,N/A,,,,,,,,,,,
523f34be-7b9c-11e9-8f9e-2a86e4085a59,,Start Date_Prophylaxis;State_Prophylaxis;End Date;SP_Side_Effects_CTZ;Secondary effects_CTZ,CTZ_Details,CTZ_Details,CTZ,CTZ,Misc,N/A,,,,,,,,,,,
231f6a70-7bb3-11e9-8f9e-2a86e4085a59,,Start Date_Prophylaxis;State_Prophylaxis;End Date;SP_Side_Effects_Fluconazol;Secondary effects_Fluconazol,Fluconazol_Details,Fluconazol_Details,Fluconazol,Fluconazol,Misc,N/A,,,,,,,,,,,
a3c089c0-7b95-11e9-8f9e-2a86e4085a59,,Type_Prophylaxis;INH_Details;CTZ_Details;Fluconazol_Details,Prophilaxis_Group_V,Prophilaxis_Group_V,Prophilaxis,Profilaxia,Misc,N/A,,,,,,,,,,,
c992ec66-7bbc-11e9-8f9e-2a86e4085a59,,,Infants Odema_O,Infants Odema_O,O,O,Misc,N/A,,,,,,,,,,,
c992edc4-7bbc-11e9-8f9e-2a86e4085a59,,,Infants Odema_+,Infants Odema_+,+,+,Misc,N/A,,,,,,,,,,,
c992eefa-7bbc-11e9-8f9e-2a86e4085a59,,,Infants Odema_++,Infants Odema_++,++,++,Misc,N/A,,,,,,,,,,,
5f601010-7bbe-11e9-8f9e-2a86e4085a59,,,Infants Odema_+++,Infants Odema_+++,+++,+++,Misc,N/A,,,,,,,,,,,
c992f030-7bbc-11e9-8f9e-2a86e4085a59,Infants Odema_O;Infants Odema_+;Infants Odema_++;Infants Odema_+++,,Infants Odema_Prophylaxis,Edemas Crianças,Edemas (Children),Edemas (Crianças),Misc,Coded,,,,,,,,,,,
c992f418-7bbc-11e9-8f9e-2a86e4085a59,,,Received nutritional support,Recebeu apoio nutricional,Received nutritional support,Recebeu Apoio Nutricional,Misc,Boolean,,,,,,,,,,,
c992f576-7bbc-11e9-8f9e-2a86e4085a59,,,Received nutritional education,Recebeu educação Nutricional,Received nutritional education,Recebeu Educação Nutricional,Misc,Boolean,,,,,,,,,,,
c992f6b6-7bbc-11e9-8f9e-2a86e4085a59,,,ATPUS__Prophylaxis,ATPU__Profilaxia,ATPUS,ATPU,Misc,N/A,,,,,,,,,,,
c992f7d8-7bbc-11e9-8f9e-2a86e4085a59,,,Soya__Prophylaxis,SOJA__Profilaxia,Soya,SOJA,Misc,N/A,,,,,,,,,,,
c992f904-7bbc-11e9-8f9e-2a86e4085a59,,,Other__Prophylaxis,Outro__Profilaxia,Other,Outro,Misc,N/A,,,,,,,,,,,
5f601402-7bbe-11e9-8f9e-2a86e4085a59,ATPUS__Prophylaxis;Soya__Prophylaxis;other__Prophylaxis,,Nutrition Supplement,Suplemento Nutricional,Nutrition Supplement,Suplemento Nutricional,Misc,Coded,,,,,,,,,,,
5f601614-7bbe-11e9-8f9e-2a86e4085a59,,,Quantity of Nutritional Supplement,Quantidade do Suplemento Nutricional,Quantity Of Supplement,Quantidade do Suplemento Nutricional,Misc,Numeric,,,,,,,,,,,
5f601614-7bbe-11e9-8f9e-2a86e4085541,,,SP_KG,SP_KG,Kg,Kg,Misc,N/A,,,,,,,,,,,
5f601614-7bbe-11e9-8f9e-2a86e4085vbg,,,SP_Sachets,SP_Sachets,Sachets,Saquetas,Misc,N/A,,,,,,,,,,,
5f601614-7bbe-11e9-8f9e-2a86e4085zxl,,,SP_Other,SP_Other,Other,Outra,Misc,N/A,,,,,,,,,,,
5f601786-7bbe-11e9-8f9e-2a86e4085a59,SP_KG;SP_Sachets;SP_Other,,SP_Measurement_Unit,SP_Measurement_Unit,Measurement Unit,Unidade de Medidas,Misc,Coded,,,,,,,,,,,
5f601786-7bbe-11e9-8f9e-2a86e408351a,,,Prophylaxis_Nutritional_Status,Prophylaxis_Nutritional_Status,Nutritional Status,Estado Nutricional,Misc,Coded,,,,,,,,,,,
c992fa30-7bbc-11e9-8f9e-2a86e4085a59,,Prophylaxis_Nutritional_Status;Infants Odema_Prophylaxis;Received nutritional support;Received nutritional education;Nutrition Supplement;Quantity of Nutritional Supplement;SP_Measurement_Unit,Nutrition_Prophylaxis,Nutrição_Profilaxia,Nutrition,Nutrição,Misc,N/A,,,,,,,,,,,
c2530e54-7b80-11e9-8f9e-2a86e4085a59,,Nutrition_Prophylaxis;Tuberculosis_Prophylaxis;Prophilaxis_Group_V;STI_Prophylaxis,Group V-Screening / Prophylaxis,Group V-Rastreios/Profilaxias ,Screening / Prophylaxis,Rastreios / Profilaxias,Misc,N/A,,,,,,,,,,,
